-77.1900685503	-77.2100685503	-77.296735217	-77.351135217	-77.4594018836	-77.5565447408	-76.6652685503	-75.5052685503	-76.0844685503	-76.5316806715	-76.5050140048	-75.6476685503	-74.0107230957	-76.4030140048	-76.0142469053	-76.1927084437	-76.2085326195	-77.5627230957	-77.9829897624	-78.1829897624	-80.7061897624	-80.9480721153	-83.7838368212	-84.0562812657	-86.6680473475	-88.1900473476	-88.8308092523	-87.654994716	-88.759994716	-89.498554716	-88.8627746203	-89.2639598055	-89.1831570784	-74.7173897624	-120.561754335	-122.354857783	-122.61192445	-123.195391116	-123.517971762	-127.835636688	-128.300668946	-132.106386688	-132.602636688	-136.050636688	-136.687727597	-137.247949819	-138.192283747	-138.753148611	-140.318121584	-141.952788251	-143.044680143	51.3325205407	85.7161102843	120.750310284	119.763362916	119.123167794	159.450710284	158.169186475	157.481004657	202.103091237	200.984951702	286.60442457	373.745468048	463.558234006	554.168234006	647.497213598	77.6443179035	74.9243179035	72.6198281076	71.0515081076	70.2668806566	60.6443179035	58.195856365	56.4995600688	55.711856365	43.1691480922	36.0798147589	29.1632433303	28.2831004732	23.786401225	19.7520152601	17.9589118119	17.0915219814	18.1064980188	17.2092776798	33.6635480922	24.6913447024	23.8091752109	17.1382780357	16.1937534456	11.3774911505	10.4169750214	7.47297502144	6.46280552992	5.45672502144	4.43154469358	62.4694607606	59.678568453	56.6061992222	54.9681386161	24.5015023191	21.5196841373	19.4394417131	18.3833223101	13.5566664982	11.4745488512	10.6441720396	7.091738962	0.563043309826	-2.56609954731	-3.68621222337	-4.48609954731	-6.75832176953	-7.8947601257	-100.3706192	-79.4354018836	-11.8143594593	138.033757903	42.7430607607	-80.6683018836	199.736850436	5.98762467628	54.1491083131	-143.652896359	-89.914874716	
-190.81276031	-190.83276031	-190.919426977	-190.973826977	-191.082093644	-191.179236501	-190.28796031	-189.12796031	-189.70716031	-190.154372432	-190.127705765	-189.27036031	-187.633414856	-190.025705765	-189.636938665	-189.815400204	-189.83122438	-191.185414856	-191.605681523	-191.805681523	-194.328881523	-194.570763875	-197.406528581	-197.678973026	-200.290739108	-201.812739108	-202.453501012	-201.277686476	-202.382686476	-203.121246476	-202.48546638	-202.886651566	-202.805848839	-188.340081523	-234.184446095	-235.977549543	-236.23461621	-236.818082877	-237.140663522	-241.458328448	-241.923360706	-245.729078448	-246.225328448	-249.673328448	-250.310419357	-250.870641579	-251.814975507	-252.375840372	-253.940813345	-255.575480011	-256.667371903	-62.2901712194	-27.9065814758	7.12761852423	6.14067115581	5.50047603386	45.8280185243	44.5464947147	43.8583128966	88.4803994767	87.3622599418	84.9595105878	82.0788149356	79.8703042973	78.396970964	77.6443179028	266.04777999	263.32777999	261.023290194	259.454970194	258.670342743	249.04777999	246.599318451	244.903022155	244.115318451	231.572610178	224.483276845	217.566705416	216.686562559	212.189863311	208.155477346	206.362373898	205.494984067	206.509960105	205.612739766	222.067010178	213.094806788	212.212637297	205.541740122	204.597215532	199.780953237	198.820437108	195.876437108	194.866267616	193.860187108	192.83500678	250.872922847	248.082030539	245.009661308	243.371600702	212.904964405	209.923146223	207.842903799	206.786784396	201.960128584	199.878010937	199.047634126	195.495201048	188.966505396	185.837362539	184.717249863	183.917362539	181.645140317	180.50870196	-213.99331096	-193.058093644	-125.437051219	178.423886656	231.146522847	-194.290993644	86.114158676	194.391086762	242.552570399	-257.275588119	-203.537566476	
-193.53276031	-193.55276031	-193.639426977	-193.693826977	-193.802093644	-193.899236501	-193.00796031	-191.84796031	-192.42716031	-192.874372432	-192.847705765	-191.99036031	-190.353414856	-192.745705765	-192.356938665	-192.535400204	-192.55122438	-193.905414856	-194.325681523	-194.525681523	-197.048881523	-197.290763876	-200.126528581	-200.398973026	-203.010739108	-204.532739108	-205.173501012	-203.997686476	-205.102686476	-205.841246476	-205.20546638	-205.606651566	-205.525848839	-191.060081523	-236.904446095	-238.697549543	-238.95461621	-239.538082877	-239.860663522	-244.178328448	-244.643360706	-248.449078448	-248.945328448	-252.393328448	-253.030419357	-253.590641579	-254.534975507	-255.095840372	-256.660813345	-258.295480011	-259.387371903	-65.0101712194	-30.6265814758	4.40761852422	3.4206711558	2.78047603385	43.1080185242	41.8264947147	41.1383128965	85.7603994767	84.6422599418	82.2395105878	79.3588149356	77.1503042973	75.676970964	74.9243179027	263.32777999	345.60777999	343.303290194	341.734970194	340.950342743	246.32777999	243.879318451	242.183022155	241.395318451	228.852610178	221.763276845	214.846705416	213.966562559	209.469863311	205.435477346	203.642373898	202.774984067	203.789960105	202.892739766	219.347010178	210.374806788	209.492637297	202.821740122	201.877215532	197.060953237	196.100437108	193.156437108	192.146267616	191.140187108	190.11500678	248.152922847	245.362030539	242.289661308	240.651600702	210.184964405	207.203146223	205.122903799	204.066784396	199.240128584	197.158010937	196.327634126	192.775201048	186.246505396	183.117362539	181.997249863	181.197362539	178.925140317	177.78870196	-216.71331096	-195.778093644	-128.157051219	175.703886656	228.426522847	-197.010993644	83.394158676	191.671086762	239.832570399	-259.995588119	-206.257566476	
-195.837250106	-195.857250106	-195.943916773	-195.998316773	-196.10658344	-196.203726297	-195.312450106	-194.152450106	-194.731650106	-195.178862228	-195.152195561	-194.294850106	-192.657904652	-195.050195561	-194.661428461	-194.83989	-194.855714176	-196.209904652	-196.630171318	-196.830171318	-199.353371318	-199.595253671	-202.431018377	-202.703462822	-205.315228904	-206.837228904	-207.477990808	-206.302176272	-207.407176272	-208.145736272	-207.509956176	-207.911141362	-207.830338634	-193.364571318	-239.208935891	-241.002039339	-241.259106006	-241.842572672	-242.165153318	-246.482818244	-246.947850502	-250.753568244	-251.249818244	-254.697818244	-255.334909153	-255.895131375	-256.839465303	-257.400330168	-258.96530314	-260.599969807	-261.691861699	-67.3146610154	-32.9310712717	2.10312872829	1.11618135987	0.475986237917	40.8035287283	39.5220049188	38.8338231006	83.4559096807	82.3377701458	79.9350207918	77.0543251397	74.8458145014	73.372481168	72.6198281068	261.023290194	343.303290194	437.019208561	435.450888561	434.66626111	244.023290194	241.574828655	239.878532359	239.090828655	226.548120382	219.458787049	212.54221562	211.662072763	207.165373515	203.13098755	201.337884102	200.470494272	201.485470309	200.58824997	217.042520382	208.070316993	207.188147501	200.517250326	199.572725736	194.756463441	193.795947312	190.851947312	189.84177782	188.835697312	187.810516984	245.848433051	243.057540743	239.985171512	238.347110906	207.880474609	204.898656427	202.818414003	201.7622946	196.935638788	194.853521141	194.02314433	190.470711252	183.9420156	180.812872743	179.692760067	178.892872743	176.620650521	175.484212164	-219.017800756	-198.08258344	-130.461541015	173.39939686	226.122033051	-199.31548344	81.08966888	189.366596966	237.528080603	-262.300077915	-208.562056272	
-197.405570106	-197.425570106	-197.512236773	-197.566636773	-197.67490344	-197.772046297	-196.880770106	-195.720770106	-196.299970106	-196.747182228	-196.720515561	-195.863170106	-194.226224652	-196.618515561	-196.229748461	-196.40821	-196.424034176	-197.778224652	-198.198491319	-198.398491319	-200.921691319	-201.163573671	-203.999338377	-204.271782822	-206.883548904	-208.405548904	-209.046310808	-207.870496272	-208.975496272	-209.714056272	-209.078276176	-209.479461362	-209.398658635	-194.932891319	-240.777255891	-242.570359339	-242.827426006	-243.410892672	-243.733473318	-248.051138244	-248.516170502	-252.321888244	-252.818138244	-256.266138244	-256.903229153	-257.463451375	-258.407785303	-258.968650168	-260.533623141	-262.168289807	-263.260181699	-68.8829810154	-34.4993912717	0.534808728282	-0.452138640139	-1.09233376209	39.2352087283	37.9536849188	37.2655031006	81.8875896807	80.7694501458	78.3667007918	75.4860051397	73.2774945014	71.804161168	71.0515081068	259.454970194	341.734970194	435.450888561	531.902568561	531.11794111	242.454970194	240.006508655	238.310212359	237.522508655	224.979800382	217.890467049	210.97389562	210.093752763	205.597053515	201.56266755	199.769564102	198.902174272	199.917150309	199.01992997	215.474200382	206.501996993	205.619827501	198.948930326	198.004405736	193.188143441	192.227627312	189.283627312	188.27345782	187.267377312	186.242196984	244.280113051	241.489220743	238.416851512	236.778790906	206.312154609	203.330336427	201.250094003	200.1939746	195.367318788	193.285201141	192.45482433	188.902391252	182.3736956	179.244552743	178.124440067	177.324552743	175.052330521	173.915892164	-220.586120756	-199.65090344	-132.029861015	171.83107686	224.553713051	-200.88380344	79.52134888	187.798276966	235.959760603	-263.868397915	-210.130376272	
-198.190197557	-198.210197557	-198.296864224	-198.351264224	-198.459530891	-198.556673748	-197.665397557	-196.505397557	-197.084597557	-197.531809679	-197.505143012	-196.647797557	-195.010852103	-197.403143012	-197.014375912	-197.192837451	-197.208661627	-198.562852103	-198.983118769	-199.183118769	-201.706318769	-201.948201122	-204.783965828	-205.056410273	-207.668176355	-209.190176355	-209.830938259	-208.655123723	-209.760123723	-210.498683723	-209.862903627	-210.264088813	-210.183286085	-195.717518769	-241.561883342	-243.35498679	-243.612053457	-244.195520123	-244.518100769	-248.835765695	-249.300797953	-253.106515695	-253.602765695	-257.050765695	-257.687856604	-258.248078826	-259.192412754	-259.753277619	-261.318250591	-262.952917258	-264.04480915	-69.6676084663	-35.2840187227	-0.249818722702	-1.23676609112	-1.87696121307	38.4505812773	37.1690574678	36.4808756496	81.1029622297	79.9848226949	77.5820733409	74.7013776887	72.4928670504	71.019533717	70.2668806558	258.670342743	340.950342743	434.66626111	531.11794111	628.411745032	241.670342743	239.221881204	237.525584908	236.737881204	224.195172931	217.105839598	210.189268169	209.309125312	204.812426064	200.778040099	198.984936651	198.117546821	199.132522858	198.235302519	214.689572931	205.717369542	204.83520005	198.164302875	197.219778285	192.40351599	191.442999861	188.498999861	187.488830369	186.482749861	185.457569533	243.4954856	240.704593292	237.632224061	235.994163455	205.527527158	202.545708976	200.465466552	199.409347149	194.582691337	192.50057369	191.670196879	188.117763801	181.589068149	178.459925292	177.339812616	176.539925292	174.26770307	173.131264713	-221.370748207	-200.435530891	-132.814488466	171.046449409	223.7690856	-201.668430891	78.736721429	187.013649515	235.175133152	-264.653025366	-210.915003723	
-207.812760311	-207.832760311	-207.919426977	-207.973826977	-208.082093644	-208.179236501	-207.287960311	-206.127960311	-206.707160311	-207.154372432	-207.127705765	-206.270360311	-204.633414856	-207.025705765	-206.636938666	-206.815400204	-206.83122438	-208.185414856	-208.605681523	-208.805681523	-211.328881523	-211.570763876	-214.406528581	-214.678973026	-217.290739108	-218.812739108	-219.453501013	-218.277686476	-219.382686476	-220.121246476	-219.485466381	-219.886651566	-219.805848839	-205.340081523	-251.184446095	-252.977549543	-253.23461621	-253.818082877	-254.140663522	-258.458328448	-258.923360706	-262.729078448	-263.225328448	-266.673328448	-267.310419357	-267.870641579	-268.814975507	-269.375840372	-270.940813345	-272.575480011	-273.667371903	-79.2901712195	-44.9065814759	-9.87238147587	-10.8593288443	-11.4995239662	28.8280185242	27.5464947146	26.8583128965	71.4803994766	70.3622599417	67.9595105877	65.0788149355	62.8703042972	61.3969709639	60.6443179027	249.047779989	246.327779989	244.023290194	242.454970194	241.670342743	317.04777999	314.599318451	312.903022155	312.115318451	299.572610178	292.483276845	285.566705416	284.686562559	280.189863311	276.155477346	274.362373898	273.494984067	274.509960105	273.612739766	290.067010178	281.094806788	280.212637297	273.541740122	272.597215532	267.780953236	266.820437107	263.876437107	262.866267616	261.860187107	260.83500678	233.872922847	231.082030539	228.009661308	226.371600702	195.904964405	192.923146223	190.842903799	189.786784396	184.960128584	182.878010937	182.047634126	178.495201048	171.966505396	168.837362539	167.717249863	166.917362539	164.645140316	163.50870196	-230.99331096	-210.058093644	-142.43705122	161.423886656	214.146522847	-211.290993644	69.1141586759	177.391086762	225.552570399	-274.275588119	-220.537566476	
-210.261221849	-210.281221849	-210.367888516	-210.422288516	-210.530555182	-210.627698039	-209.736421849	-208.576421849	-209.155621849	-209.60283397	-209.576167304	-208.718821849	-207.081876394	-209.474167304	-209.085400204	-209.263861742	-209.279685918	-210.633876394	-211.054143061	-211.254143061	-213.777343061	-214.019225414	-216.85499012	-217.127434564	-219.739200646	-221.261200646	-221.901962551	-220.726148015	-221.831148015	-222.569708015	-221.933927919	-222.335113104	-222.254310377	-207.788543061	-253.632907634	-255.426011082	-255.683077748	-256.266544415	-256.58912506	-260.906789986	-261.371822245	-265.177539986	-265.673789986	-269.121789986	-269.758880896	-270.319103118	-271.263437045	-271.82430191	-273.389274883	-275.02394155	-276.115833442	-81.738632758	-47.3550430144	-12.3208430143	-13.3077903828	-13.9479855047	26.3795569857	25.0980331762	24.409851358	69.0319379381	67.9137984032	65.5110490492	62.630353397	60.4218427587	58.9485094254	58.1958563642	246.599318451	243.879318451	241.574828655	240.006508655	239.221881204	314.599318451	414.170087682	412.473791386	411.686087682	297.12414864	290.034815306	283.118243878	282.238101021	277.741401773	273.707015808	271.913912359	271.046522529	272.061498566	271.164278227	287.61854864	278.64634525	277.764175758	271.093278583	270.148753993	265.332491698	264.371975569	261.427975569	260.417806077	259.411725569	258.386545241	231.424461308	228.633569	225.56119977	223.923139164	193.456502867	190.474684685	188.394442261	187.338322858	182.511667046	180.429549399	179.599172587	176.04673951	169.518043857	166.388901	165.268788324	164.468901	162.196678778	161.060240422	-233.441772498	-212.506555182	-144.885512758	158.975425118	211.698061308	-213.739455182	66.6656971374	174.942625224	223.104108861	-276.724049658	-222.986028015	
-211.957518145	-211.977518145	-212.064184812	-212.118584812	-212.226851479	-212.323994336	-211.432718145	-210.272718145	-210.851918145	-211.299130267	-211.2724636	-210.415118145	-208.778172691	-211.1704636	-210.7816965	-210.960158039	-210.975982215	-212.330172691	-212.750439357	-212.950439357	-215.473639357	-215.71552171	-218.551286416	-218.823730861	-221.435496943	-222.957496943	-223.598258847	-222.422444311	-223.527444311	-224.266004311	-223.630224215	-224.0314094	-223.950606673	-209.484839357	-255.32920393	-257.122307378	-257.379374045	-257.962840711	-258.285421357	-262.603086283	-263.068118541	-266.873836283	-267.370086283	-270.818086283	-271.455177192	-272.015399414	-272.959733342	-273.520598206	-275.085571179	-276.720237846	-277.812129738	-83.4349290543	-49.0513393107	-14.0171393106	-15.0040866791	-15.644281801	24.6832606894	23.4017368799	22.7135550617	67.3356416418	66.2175021069	63.8147527529	60.9340571007	58.7255464624	57.2522131291	56.4995600679	244.903022155	242.183022155	239.878532359	238.310212359	237.525584908	312.903022155	412.473791385	516.796013608	516.008309904	295.427852343	288.33851901	281.421947582	280.541804724	276.045105476	272.010719511	270.217616063	269.350226233	270.36520227	269.467981931	285.922252343	276.950048954	276.067879462	269.396982287	268.452457697	263.636195402	262.675679273	259.731679273	258.721509781	257.715429273	256.690248945	229.728165012	226.937272704	223.864903473	222.226842867	191.76020657	188.778388389	186.698145964	185.642026561	180.815370749	178.733253102	177.902876291	174.350443213	167.821747561	164.692604704	163.572492028	162.772604704	160.500382482	159.363944126	-235.138068795	-214.202851479	-146.581809054	157.279128821	210.001765012	-215.435751479	64.9694008411	173.246328928	221.407812564	-278.420345954	-224.682324311	
-212.745221849	-212.765221849	-212.851888516	-212.906288516	-213.014555182	-213.11169804	-212.220421849	-211.060421849	-211.639621849	-212.08683397	-212.060167304	-211.202821849	-209.565876394	-211.958167304	-211.569400204	-211.747861742	-211.763685918	-213.117876394	-213.538143061	-213.738143061	-216.261343061	-216.503225414	-219.33899012	-219.611434564	-222.223200646	-223.745200646	-224.385962551	-223.210148015	-224.315148015	-225.053708015	-224.417927919	-224.819113104	-224.738310377	-210.272543061	-256.116907634	-257.910011082	-258.167077748	-258.750544415	-259.07312506	-263.390789986	-263.855822245	-267.661539986	-268.157789986	-271.605789986	-272.242880896	-272.803103118	-273.747437045	-274.30830191	-275.873274883	-277.50794155	-278.599833442	-84.222632758	-49.8390430144	-14.8048430144	-15.7917903828	-16.4319855047	23.8955569857	22.6140331762	21.925851358	66.5479379381	65.4297984032	63.0270490492	60.146353397	57.9378427587	56.4645094254	55.7118563642	244.115318451	241.395318451	239.090828655	237.522508655	236.737881204	312.115318451	411.686087682	516.008309904	613.683569163	294.64014864	287.550815306	280.634243878	279.754101021	275.257401773	271.223015808	269.429912359	268.562522529	269.577498566	268.680278227	285.13454864	276.16234525	275.280175758	268.609278583	267.664753993	262.848491698	261.887975569	258.943975569	257.933806077	256.927725569	255.902545241	228.940461308	226.149569	223.07719977	221.439139164	190.972502867	187.990684685	185.910442261	184.854322858	180.027667046	177.945549399	177.115172587	173.56273951	167.034043857	163.904901	162.784788324	161.984901	159.712678778	158.576240422	-235.925772498	-214.990555182	-147.369512758	156.491425118	209.214061308	-216.223455182	64.1816971374	172.458625224	220.620108861	-279.208049658	-225.470028015	
-225.287930122	-225.307930122	-225.394596789	-225.448996789	-225.557263455	-225.654406312	-224.763130122	-223.603130122	-224.182330122	-224.629542243	-224.602875577	-223.745530122	-222.108584667	-224.500875577	-224.112108477	-224.290570015	-224.306394191	-225.660584667	-226.080851334	-226.280851334	-228.804051334	-229.045933687	-231.881698393	-232.154142837	-234.765908919	-236.287908919	-236.928670824	-235.752856288	-236.857856288	-237.596416288	-236.960636192	-237.361821377	-237.28101865	-222.815251334	-268.659615906	-270.452719355	-270.709786021	-271.293252688	-271.615833333	-275.933498259	-276.398530517	-280.204248259	-280.700498259	-284.148498259	-284.785589169	-285.345811391	-286.290145318	-286.851010183	-288.415983156	-290.050649823	-291.142541715	-96.7653410309	-62.3817512873	-27.3475512873	-28.3344986557	-28.9746937777	11.3528487127	10.0713249032	9.38314308503	54.0052296652	52.8870901303	50.4843407763	47.6036451241	45.3951344858	43.9218011525	43.1691480912	231.572610178	228.852610178	226.548120382	224.979800382	224.195172931	299.572610178	297.12414864	295.427852343	294.64014864	386.116308291	379.026974958	372.110403529	371.230260672	366.733561424	362.699175459	360.906072011	360.03868218	361.053658218	360.156437879	376.610708291	367.638504901	366.75633541	360.085438235	359.140913645	354.32465135	353.364135221	350.420135221	349.409965729	348.403885221	347.378704893	216.397753035	213.606860728	210.534491497	208.896430891	178.429794594	175.447976412	173.367733988	172.311614585	167.484958773	165.402841126	164.572464314	161.020031237	154.491335584	151.362192727	150.242080051	149.442192727	147.169970505	146.033532149	-248.468480771	-227.533263455	-159.912221031	143.948716845	196.671353035	-228.766163455	51.6389888644	159.915916951	208.077400588	-291.750757931	-238.012736288	
-232.377263455	-232.397263455	-232.483930122	-232.538330122	-232.646596789	-232.743739646	-231.852463455	-230.692463455	-231.271663455	-231.718875577	-231.69220891	-230.834863455	-229.197918001	-231.59020891	-231.20144181	-231.379903349	-231.395727525	-232.749918001	-233.170184667	-233.370184667	-235.893384667	-236.13526702	-238.971031726	-239.243476171	-241.855242253	-243.377242253	-244.018004157	-242.842189621	-243.947189621	-244.685749621	-244.049969525	-244.451154711	-244.370351983	-229.904584667	-275.74894924	-277.542052688	-277.799119355	-278.382586021	-278.705166667	-283.022831593	-283.487863851	-287.293581593	-287.789831593	-291.237831593	-291.874922502	-292.435144724	-293.379478652	-293.940343516	-295.505316489	-297.139983156	-298.231875048	-103.854674364	-69.4710846207	-34.4368846207	-35.4238319891	-36.064027111	4.26351537937	2.98199156984	2.29380975166	46.9158963318	45.7977567969	43.3950074429	40.5143117907	38.3058011524	36.8324678191	36.0798147579	224.483276845	221.763276845	219.458787049	217.890467049	217.105839598	292.483276845	290.034815306	288.33851901	287.550815306	379.026974958	470.400604588	463.484033159	462.603890302	458.107191054	454.072805089	452.279701641	451.41231181	452.427287847	451.530067508	369.521374958	360.549171568	359.667002077	352.996104901	352.051580311	347.235318016	346.274801887	343.330801887	342.320632396	341.314551887	340.289371559	209.308419702	206.517527394	203.445158163	201.807097557	171.34046126	168.358643079	166.278400654	165.222281251	160.395625439	158.313507792	157.483130981	153.930697903	147.402002251	144.272859394	143.152746718	142.352859394	140.080637172	138.944198816	-255.557814105	-234.622596789	-167.001554364	136.859383511	189.582019702	-235.855496789	44.5496555311	152.826583618	200.988067254	-298.840091264	-245.102069621	
-239.293834884	-239.313834884	-239.400501551	-239.454901551	-239.563168217	-239.660311074	-238.769034884	-237.609034884	-238.188234884	-238.635447005	-238.608780339	-237.751434884	-236.114489429	-238.506780339	-238.118013239	-238.296474777	-238.312298953	-239.666489429	-240.086756096	-240.286756096	-242.809956096	-243.051838449	-245.887603155	-246.160047599	-248.771813681	-250.293813681	-250.934575586	-249.75876105	-250.86376105	-251.60232105	-250.966540954	-251.367726139	-251.286923412	-236.821156096	-282.665520668	-284.458624117	-284.715690783	-285.29915745	-285.621738095	-289.939403021	-290.404435279	-294.210153021	-294.706403021	-298.154403021	-298.791493931	-299.351716153	-300.29605008	-300.856914945	-302.421887918	-304.056554585	-305.148446477	-110.771245793	-76.3876560493	-41.3534560493	-42.3404034177	-42.9805985396	-2.65305604925	-3.93457985877	-4.62276167695	39.9993249032	38.8811853683	36.4784360143	33.5977403621	31.3892297238	29.9158963905	29.1632433293	217.566705416	214.846705416	212.54221562	210.97389562	210.189268169	285.566705416	283.118243878	281.421947581	280.634243878	372.110403529	463.484033159	564.638890302	563.758747445	559.262048197	555.227662232	553.434558783	552.567168953	553.58214499	552.684924651	362.604803529	353.63260014	352.750430648	346.079533473	345.135008883	340.318746588	339.358230459	336.414230459	335.404060967	334.397980459	333.372800131	202.391848273	199.600955966	196.528586735	194.890526129	164.423889832	161.44207165	159.361829226	158.305709823	153.479054011	151.396936364	150.566559552	147.014126475	140.485430822	137.356287965	136.236175289	135.436287965	133.164065743	132.027627387	-262.474385533	-241.539168217	-173.918125793	129.942812083	182.665448273	-242.772068217	37.6330841025	145.910012189	194.071495826	-305.756662693	-252.01864105	
-240.173977741	-240.193977741	-240.280644408	-240.335044408	-240.443311074	-240.540453932	-239.649177741	-238.489177741	-239.068377741	-239.515589862	-239.488923196	-238.631577741	-236.994632287	-239.386923196	-238.998156096	-239.176617635	-239.19244181	-240.546632287	-240.966898953	-241.166898953	-243.690098953	-243.931981306	-246.767746012	-247.040190457	-249.651956538	-251.173956538	-251.814718443	-250.638903907	-251.743903907	-252.482463907	-251.846683811	-252.247868996	-252.167066269	-237.701298953	-283.545663526	-285.338766974	-285.595833641	-286.179300307	-286.501880952	-290.819545879	-291.284578137	-295.090295879	-295.586545879	-299.034545879	-299.671636788	-300.23185901	-301.176192937	-301.737057802	-303.302030775	-304.936697442	-306.028589334	-111.65138865	-77.2677989065	-42.2335989064	-43.2205462748	-43.8607413968	-3.53319890639	-4.81472271592	-5.5029045341	39.119182046	38.0010425111	35.5982931571	32.717597505	30.5090868667	29.0357535333	28.2831004721	216.686562559	213.966562559	211.662072763	210.093752763	209.309125312	284.686562559	282.23810102	280.541804724	279.75410102	371.230260672	462.603890302	563.758747445	672.89646173	558.381905339	554.347519375	552.554415926	551.687026096	552.702002133	551.804781794	361.724660672	352.752457282	351.870287791	345.199390616	344.254866026	339.43860373	338.478087601	335.534087601	334.52391811	333.517837601	332.492657274	201.511705416	198.720813108	195.648443878	194.010383272	163.543746975	160.561928793	158.481686369	157.425566966	152.598911154	150.516793507	149.686416695	146.133983617	139.605287965	136.476145108	135.356032432	134.556145108	132.283922886	131.14748453	-263.35452839	-242.419311074	-174.79826865	129.062669226	181.785305416	-243.652211074	36.7529412453	145.029869332	193.191352969	-306.63680555	-252.898783907	
-244.670676989	-244.690676989	-244.777343656	-244.831743656	-244.940010323	-245.03715318	-244.145876989	-242.985876989	-243.565076989	-244.01228911	-243.985622444	-243.128276989	-241.491331535	-243.883622444	-243.494855344	-243.673316883	-243.689141059	-245.043331535	-245.463598201	-245.663598201	-248.186798201	-248.428680554	-251.26444526	-251.536889705	-254.148655787	-255.670655787	-256.311417691	-255.135603155	-256.240603155	-256.979163155	-256.343383059	-256.744568244	-256.663765517	-242.197998201	-288.042362774	-289.835466222	-290.092532889	-290.675999555	-290.998580201	-295.316245127	-295.781277385	-299.586995127	-300.083245127	-303.531245127	-304.168336036	-304.728558258	-305.672892186	-306.23375705	-307.798730023	-309.43339669	-310.525288582	-116.148087898	-81.7644981546	-46.7302981546	-47.717245523	-48.3574406449	-8.02989815454	-9.31142196406	-9.99960378224	34.6224827979	33.504343263	31.101593909	28.2208982568	26.0123876185	24.5390542852	23.786401224	212.189863311	209.469863311	207.165373515	205.597053515	204.812426064	280.189863311	277.741401772	276.045105476	275.257401772	366.733561424	458.107191054	559.262048197	558.381905339	665.902749951	661.868363986	660.075260538	659.207870707	660.222846745	659.325626406	357.227961424	348.255758034	347.373588543	340.702691368	339.758166777	334.941904482	333.981388353	331.037388353	330.027218862	329.021138353	327.995958025	197.015006168	194.22411386	191.151744629	189.513684023	159.047047726	156.065229545	153.98498712	152.928867717	148.102211906	146.020094258	145.189717447	141.637284369	135.108588717	131.97944586	130.859333184	130.05944586	127.787223638	126.650785282	-267.851227639	-246.916010323	-179.294967898	124.565969977	177.288606168	-248.148910323	32.2562419972	140.533170084	188.69465372	-311.133504798	-257.395483155	
-248.705062954	-248.725062954	-248.811729621	-248.866129621	-248.974396288	-249.071539145	-248.180262954	-247.020262954	-247.599462954	-248.046675075	-248.020008409	-247.162662954	-245.5257175	-247.918008409	-247.529241309	-247.707702848	-247.723527023	-249.0777175	-249.497984166	-249.697984166	-252.221184166	-252.463066519	-255.298831225	-255.57127567	-258.183041751	-259.705041751	-260.345803656	-259.16998912	-260.27498912	-261.01354912	-260.377769024	-260.778954209	-260.698151482	-246.232384166	-292.076748739	-293.869852187	-294.126918854	-294.71038552	-295.032966165	-299.350631092	-299.81566335	-303.621381092	-304.117631092	-307.565631092	-308.202722001	-308.762944223	-309.70727815	-310.268143015	-311.833115988	-313.467782655	-314.559674547	-120.182473863	-85.7988841195	-50.7646841195	-51.7516314879	-52.3918266099	-12.0642841195	-13.345807929	-14.0339897472	30.5880968329	29.4699572981	27.0672079441	24.1865122919	21.9780016536	20.5046683202	19.752015259	208.155477346	205.435477346	203.13098755	201.56266755	200.778040099	276.155477346	273.707015807	272.010719511	271.223015807	362.699175459	454.072805089	555.227662232	554.347519374	661.868363986	758.693627144	756.900523696	756.033133865	757.048109903	756.150889564	353.193575459	344.221372069	343.339202578	336.668305403	335.723780812	330.907518517	329.947002388	327.003002388	325.992832897	324.986752388	323.96157206	192.980620203	190.189727895	187.117358665	185.479298059	155.012661762	152.03084358	149.950601155	148.894481752	144.067825941	141.985708294	141.155331482	137.602898404	131.074202752	127.945059895	126.824947219	126.025059895	123.752837673	122.616399317	-271.885613604	-250.950396288	-183.329353863	120.531584012	173.254220203	-252.183296288	28.2218560322	136.498784119	184.660267755	-315.167890763	-261.42986912	
